,lot_area,TotalWater,water_dist,castorieindex,add_g_size,city_dist,parval
16260,39.44,2.92666666666667,7.258493976477957,32.0,0.0,42.07848245837196,574659.0
16261,28.66,5.48880333654155,7.39187175950483,14.0,0.0,46.13135823330565,110686.0
16262,103.58,4.6037037037037,15.654729836851315,85.0,0.0,67.53262699964735,531976.0
16263,20.0,4.6037037037037,4.583274919177173,39.0,0.0,46.93012553353311,199414.0
16264,17.97,4.6037037037037,4.828656094322269,14.0,0.0,47.036088805630925,181844.0
16266,1.18,4.6037037037037,15.556937196850836,58.0,0.0,11.867555657440967,46535.0
16271,40.0,4.6037037037037,5.294647208998446,77.0,0.0,80.16521491726756,203906.0
16272,79.69,4.41309523809524,7.0706388690391435,32.0,0.0,39.37516063086545,230884.0
16273,39.09,4.6037037037037,5.589751575266603,77.0,0.0,79.78826443155253,202149.0
16276,55.52,4.41309523809524,6.957957348816287,32.0,0.0,39.41561357489214,160211.0
16277,96.37,2.8339080459770094,15.332339921376224,85.0,0.0,68.20194455761104,467503.0
16278,137.21,2.8339080459770094,14.636451775123195,85.0,0.0,69.03746935138516,264957.0
16280,82.23,2.8339080459770094,15.586705870384787,85.0,0.0,67.97263688141724,158788.0
16281,29.98,4.6037037037037,7.854024685378389,86.0,0.0,75.70838654011924,165609.0
16282,9.58,4.46785714285714,12.76728336334094,33.0,0.0,41.21621066842249,86653.0
16286,43.29,3.87916666666667,6.11272469597326,14.0,0.0,44.083396155288455,167188.0
16290,120.0,4.6037037037037,13.329946130482535,69.0,0.0,67.96166913653082,747077.0
16291,60.51,4.06166666666667,5.262614770839807,32.0,0.0,39.45616292757722,116846.0
16292,160.0,4.6037037037037,14.724345597176926,73.0,0.0,67.98591669047605,800027.0
16293,279.21,4.06166666666667,7.990951487473235,14.0,0.0,45.744657356415644,539907.0
16294,4.05,4.0436171064598,7.0679546537704425,32.0,0.0,40.001087274643815,224913.0
16295,29.47,4.06166666666667,3.1801503976891032,39.0,0.0,43.52601710603357,130303.0
16296,36.75,4.46785714285714,8.943815957431777,33.0,0.0,37.744561519118335,173503.0
16297,20.0,2.8339080459770094,8.597659048820717,5.0,0.0,51.81001189978952,101258.0
16299,0.0,2.92666666666667,11.283755131220849,70.0,0.0,39.65137263698814,165485.0
16300,2.39,2.92666666666667,16.788996942086847,100.0,0.0,16.46505486059103,14815.0
16302,15.94,2.92666666666667,16.73862134537827,95.0,0.0,16.505529548279192,109565.0
16303,20.0,4.41309523809524,15.533523003057786,39.0,0.0,59.015975357360894,56120.0
16306,56.05,2.92666666666667,18.611367517557454,95.0,0.0,15.71328465733965,474879.0
16307,5.86,4.6037037037037,6.142435049779568,14.0,0.0,46.54425834212096,60156.0
16309,26.67,4.6037037037037,9.766413727593434,69.0,0.0,73.69669086866345,132032.0
16310,79.09,4.6037037037037,13.910930690203116,73.0,0.0,67.21929811891015,611173.0
16313,152.94,3.22395954881369,14.805566453221994,69.0,0.0,68.47588388197045,295332.0
16315,60.34,4.46785714285714,10.083287363170603,33.0,0.0,38.6983504437296,395461.0
16317,20.0,4.41309523809524,15.139700507694805,24.0,0.0,58.59194175454489,55120.0
16318,40.0,2.92666666666667,7.758336398054148,86.0,0.0,76.03572181489768,77241.0
16321,45.11,4.6037037037037,6.272583033455462,14.0,0.0,46.15994065735532,452976.0
16322,45.44,4.6037037037037,6.058304480132166,14.0,0.0,46.07560278361065,175492.0
16324,40.0,4.6037037037037,12.533181784810884,86.0,0.0,70.57840621602061,197274.0
16326,84.17,4.06166666666667,6.60407383044303,32.0,0.0,42.06695672442471,162535.0
16327,85.03,3.6001926782273594,6.649117237319933,32.0,0.0,41.67357477365691,777860.0
16331,40.0,3.6001926782273594,10.850918947733307,69.0,0.0,70.76885094074811,77241.0
16332,33.26,4.6037037037037,7.960794991072829,69.0,0.0,74.93457186159459,159185.0
16333,1.72,4.0436171064598,7.022252898285713,32.0,0.0,39.78187023638808,24397.0
16335,19.98,4.6037037037037,5.7310343148259655,32.0,0.0,41.01867052425869,213113.0
16336,33.46,4.46785714285714,10.7983037859463,67.0,0.0,39.1363264865231,173265.0
16337,0.93,4.06166666666667,3.411538271568652,39.0,0.0,43.99286436165485,86187.0
16339,39.29,4.6037037037037,5.9465994090566126,81.0,0.0,37.2254946395289,203732.0
16340,19.28,3.6001926782273594,5.789744229991047,81.0,0.0,36.8959605963649,37230.0
16342,19.57,4.41309523809524,15.16351061065568,39.0,0.0,58.82703755377283,53290.0
16343,20.31,4.6037037037037,5.21215168566959,14.0,0.0,45.15135859015279,206799.0
16344,0.17,3.87916666666667,7.024982164138803,32.0,0.0,40.612451226972695,21546.0
16345,19.7,4.46785714285714,14.857051278991197,33.0,0.0,44.099627187405254,101313.0
16348,161.43,2.8339080459770094,14.004033849852405,85.0,0.0,69.77545472461216,311726.0
16351,67.29,3.6001926782273594,3.199011925282602,32.0,0.0,40.20040142609107,129939.0
16352,0.46,2.92666666666667,17.57571320903633,95.0,0.0,13.086113284420435,41245.0
16353,40.38,4.6037037037037,6.087992044008655,100.0,0.0,79.09953640041238,256381.0
16354,76.3,4.6037037037037,6.597206971035813,100.0,0.0,78.52137572499623,363097.0
16355,35.13,4.06166666666667,7.191521737750327,5.0,0.0,47.60483634116309,135674.0
16356,0.17,4.06166666666667,7.061287042218424,32.0,0.0,40.53296703421221,22131.0
16357,20.01,4.41309523809524,16.681695201027857,49.0,0.0,65.41329818636021,55875.0
16358,182.67,4.6037037037037,3.7190733915029486,81.0,0.0,82.4268247927273,275387.0
16359,35.0,2.92666666666667,18.783516002235444,90.0,0.0,15.482931574440437,188633.0
16360,80.0,2.92666666666667,7.541760218576464,81.0,0.0,77.54983458592109,143170.0
16361,84.3,5.48880333654155,6.325736141396557,14.0,0.0,45.68427204725555,225659.0
16362,21.91,5.48880333654155,6.296290246832927,32.0,0.0,39.990623767523324,42308.0
16363,9.05,4.46785714285714,15.12728242237715,33.0,0.0,44.102924191638664,45711.0
16364,117.55,2.8339080459770094,15.329492027673314,39.0,0.0,62.42299784921368,226993.0
16365,79.09,4.6037037037037,5.314361745967546,100.0,0.0,80.06012491822787,804923.0
16366,80.0,4.06166666666667,9.877657766655028,24.0,0.0,46.40402715518704,282595.0
16367,10.0,4.46785714285714,10.386657030059704,33.0,0.0,39.201929666969015,50775.0
16368,28.72,4.46785714285714,13.19457027672496,33.0,0.0,41.727447785973936,332594.0
16370,40.39,4.41309523809524,2.9403808373826896,59.0,0.0,43.68883463783269,112847.0
16372,158.18,4.6037037037037,12.950565415799675,73.0,0.0,68.14036211630031,835094.0
16373,73.93,3.6001926782273594,12.879836033442347,69.0,0.0,68.66770983078143,142761.0
16374,160.0,4.6037037037037,14.239317324430404,73.0,0.0,68.1574001601315,916166.0
16377,10.0,3.22395954881369,16.295286579325563,85.0,0.0,66.89706172442614,19310.0
16379,40.0,3.6001926782273594,11.149479979676897,69.0,0.0,70.38018347965806,77241.0
16380,30.0,5.48880333654155,7.0117479401514125,14.0,0.0,45.41635298151686,80790.0
16381,0.67,4.0436171064598,7.10856094453982,32.0,0.0,39.85849003101817,39700.0
16382,19.29,4.6037037037037,5.642734920750176,32.0,0.0,40.96071961045457,273335.0
16385,20.0,2.92666666666667,10.405646830882453,100.0,0.0,23.724140296304174,575582.0
16386,19.55,2.92666666666667,16.925602539146233,100.0,0.0,17.997642478118863,101816.0
16388,20.69,4.06166666666667,3.467008707409218,39.0,0.0,45.693918189549805,72991.0
16389,52.31,5.48880333654155,3.120380176178274,39.0,0.0,43.178119836754284,240080.0
16390,158.19,4.06166666666667,16.55114148636136,34.0,0.0,62.82223861857481,305470.0
16391,73.87,2.92666666666667,10.306418797102882,85.0,0.0,73.8639406577631,583056.0
16393,39.5,4.6037037037037,6.3061371326910445,35.0,0.0,37.71103063275589,223036.0
16394,223.71,3.87916666666667,8.253153915025282,14.0,0.0,46.45469294757515,496016.0
16395,18.6,4.6037037037037,6.132121404053459,81.0,0.0,37.29666497294286,92446.0
16396,20.15,4.6037037037037,4.585820100907513,39.0,0.0,46.11196995888471,162239.0
16398,40.0,2.92666666666667,7.479210380938253,90.0,0.0,76.42703529097284,195513.0
16401,80.81,3.6001926782273594,6.365535095228782,32.0,0.0,40.29410844479256,156046.0
16402,29.95,5.48880333654155,6.1741741060912405,32.0,0.0,40.83594437060467,78149.0
16403,30.63,3.87916666666667,6.160633896289194,59.0,0.0,41.14649061525321,59147.0
16404,74.19,3.6001926782273594,6.151583620672461,14.0,0.0,44.598597853060106,286526.0
16407,7.13,2.92666666666667,17.008842577845975,68.0,0.0,18.47643147698751,70725.0
16408,41.49,3.1666666666666696,7.015491580719706,32.0,0.0,41.92050680619056,80118.0
16409,44.58,4.06166666666667,6.794337576414961,14.0,0.0,46.054439941656675,120103.0
16411,100.59,4.6037037037037,7.807381201602143,90.0,0.0,75.57115986054531,516474.0
16413,160.0,4.6037037037037,14.356247116192085,73.0,0.0,67.55789820765592,816857.0
16414,160.0,4.6037037037037,11.660590253192966,85.0,0.0,72.28491007156137,881339.0
16416,15.74,4.46785714285714,12.200541379526934,38.0,0.0,40.766822215240396,157745.0
16417,22.17,5.48880333654155,6.4886449884609405,14.0,0.0,47.211712295143506,102962.0
16418,22.76,4.6037037037037,6.5768146117578175,14.0,0.0,47.41524154609689,207459.0
16419,80.0,4.6037037037037,9.892801140751493,69.0,0.0,74.18682529606154,222628.0
16422,19.11,4.41309523809524,12.769761698305345,33.0,0.0,41.51119898481088,85925.0
16423,17.68,3.08755337195328,10.90663542865077,36.0,0.0,38.905220661892365,64639.0
16424,8.24,4.41309523809524,6.371321343223263,32.0,0.0,40.92703766735704,22366.0
16426,11.31,2.92666666666667,16.979756756938812,95.0,0.0,12.802749768209331,50245.0
16427,40.2,4.6037037037037,5.80139341542567,32.0,0.0,40.60968110796551,435761.0
16428,20.87,5.48880333654155,5.955752194363162,53.0,0.0,40.843562683831344,40300.0
16429,80.6,4.6037037037037,4.4081558704242125,39.0,0.0,45.62672054708576,399091.0
16430,60.0,4.6037037037037,12.859239657978074,69.0,0.0,70.36042612993002,298805.0
16433,15.83,4.6037037037037,5.069213061371649,14.0,0.0,47.39041166642669,46610.0
16435,40.82,3.6001926782273594,3.734494984802203,32.0,0.0,40.91777369343992,78824.0
16436,17.38,2.92666666666667,17.298953651072775,72.0,0.0,12.942976890908945,82068.0
16437,19.78,4.41309523809524,16.804638174606232,95.0,0.0,18.127334302708032,89278.0
16438,14.3,2.92666666666667,17.771359476880104,95.0,0.0,15.308628807094552,115439.0
16439,28.2,4.41309523809524,9.279998981056954,33.0,0.0,38.31777484623614,183607.0
16440,26.15,4.06166666666667,3.4964812726206462,39.0,0.0,43.327049899268644,83942.0
16441,55.76,4.06166666666667,3.544501975002664,39.0,0.0,43.03189566444089,107674.0
16442,8.36,5.48880333654155,3.5805040905900496,39.0,0.0,42.83391230906268,22507.0
16443,8.36,5.48880333654155,3.5805040905900496,35.0,0.0,42.83391230906268,22507.0
16445,28.94,2.92666666666667,16.486418604517088,90.0,0.0,18.44931542156239,317416.0
16446,10.0,3.7666666666666697,3.511555665061658,80.0,0.0,22.796311242596666,88574.0
16447,2.5,3.06666666666667,17.867503459558797,72.0,0.0,16.967079523108794,30241.0
16448,40.0,4.41309523809524,8.359621386466722,81.0,0.0,76.60430363559759,120940.0
16449,0.0,2.92666666666667,17.240091567856698,100.0,0.0,12.62062781684421,274028.0
16451,80.89,5.48880333654155,4.5085043321208635,14.0,0.0,47.38794559910778,312402.0
16452,40.7,4.6037037037037,4.173827545535284,14.0,0.0,46.947963299478076,187743.0
16453,40.7,4.6037037037037,3.9532942028267235,14.0,0.0,46.55998089307614,186665.0
16454,40.0,4.0436171064598,16.559666796458536,81.0,0.0,67.5188296556001,77241.0
16455,40.38,4.41309523809524,2.9081885639448566,59.0,0.0,43.29558565197529,112828.0
16456,1.58,4.41309523809524,17.818808036406466,95.0,0.0,15.19293761409218,25071.0
16457,21.71,2.92666666666667,18.852924582123585,90.0,0.0,15.599009170801065,105790.0
16458,160.0,4.6037037037037,9.769335704420287,69.0,0.0,74.13518159563505,438505.0
16459,94.71,4.6037037037037,15.335158001943398,81.0,0.0,68.58072510473201,536118.0
16460,80.0,5.48880333654155,3.3978737848325777,14.0,0.0,45.93082585063882,182068.0
16461,51.3,4.41309523809524,2.9170086773984183,59.0,0.0,43.67252810470295,146400.0
16463,27.0,4.6037037037037,5.128614643407512,14.0,0.0,45.74138392371746,278713.0
16464,9.55,2.92666666666667,16.091880443351506,49.0,0.0,66.41874811531866,210425.0
16465,40.18,4.06166666666667,2.8774975193817114,81.0,0.0,43.10380460706411,77588.0
16466,8.43,4.6037037037037,5.7774135758319405,22.0,0.0,48.04448173257582,75409.0
16467,2.0,4.6037037037037,5.700296025920151,39.0,0.0,48.036508433962524,22082.0
16470,19.33,4.3375,9.801012191546024,33.0,0.0,38.6555193586516,85838.0
16472,109.15,3.6001926782273594,5.977091771769018,81.0,0.0,38.620689881239635,216991.0
16473,83.0,4.6037037037037,5.262240457244194,32.0,0.0,39.87537156546263,916411.0
16474,83.11,5.48880333654155,5.0089183189174245,53.0,0.0,40.528972423366426,160488.0
16475,40.0,2.92666666666667,16.54257753258393,95.0,0.0,18.42236910665717,206769.0
16476,0.29,3.6001926782273594,3.733532422295215,39.0,0.0,44.54205262064207,10733.0
16477,18.7,4.46785714285714,8.992410233055821,33.0,0.0,37.50191217916783,196800.0
16478,51.31,4.41309523809524,2.9804580923832966,53.0,0.0,43.205064423567364,142777.0
16480,21.31,5.48880333654155,5.707759626918856,14.0,0.0,46.21101522520517,82300.0
16482,148.4,4.6037037037037,11.413927264652456,90.0,0.0,73.34314773759885,581264.0
16483,57.17,4.6037037037037,14.954624116092415,90.0,0.0,69.55559695294878,257944.0
16484,80.04,4.6037037037037,3.933204566070038,14.0,0.0,46.81411417791342,363729.0
16486,160.0,4.6037037037037,6.5204202016451545,85.0,0.0,78.64630210069312,785957.0
16487,40.0,3.6001926782273594,4.543545376399568,14.0,0.0,47.127561990038565,178398.0
16489,62.27,4.6037037037037,3.810586538709256,39.0,0.0,45.604575180331494,218830.0
16490,319.72,3.6001926782273594,11.862905420445585,81.0,0.0,72.80649462221827,679066.0
16491,40.0,4.0436171064598,16.468768588029903,81.0,0.0,67.91309399506822,77241.0
16492,160.0,2.92666666666667,7.7827497263091026,81.0,0.0,77.434795627448,272847.0
16493,160.0,4.41309523809524,4.737291440124252,90.0,0.0,80.49734953629493,525910.0
16494,25.56,2.92666666666667,6.7949359752731135,5.0,0.0,48.690538836722524,200745.0
16495,80.0,4.41309523809524,8.258109144322017,81.0,0.0,76.75008920646418,202498.0
16496,19.67,4.41309523809524,15.044775974784427,24.0,0.0,58.54442745249671,44153.0
16497,40.16,4.41309523809524,6.514201814405726,5.0,0.0,48.24815065747252,150800.0
16498,61.06,4.06166666666667,5.442233675200168,14.0,0.0,45.64284731299793,162923.0
16500,181.5,4.06166666666667,7.019096159348775,5.0,0.0,48.557098822387644,622733.0
16501,2.2,2.92666666666667,18.78143463744839,95.0,0.0,13.444598398593698,332160.0
16503,80.0,3.6001926782273594,9.098961453887213,5.0,0.0,52.47777489404329,140027.0
16504,155.0,4.41309523809524,8.018907477740129,81.0,0.0,77.0757847564356,321988.0
16505,5.01,2.92666666666667,7.399964309444741,90.0,0.0,77.8137480992171,23887.0
16506,54.19,2.92666666666667,6.278624188783171,14.0,0.0,48.7379427179013,426501.0
16507,40.0,4.46785714285714,10.138668459960446,33.0,0.0,39.01162882730482,470400.0
16508,160.0,4.6037037037037,10.206380040273453,69.0,0.0,73.49978113298512,806991.0
16509,40.0,4.41309523809524,7.468189824702481,77.0,0.0,77.96891847618383,77241.0
16510,156.38,4.41309523809524,17.446965788617383,39.0,0.0,62.475791486049395,424375.0
16511,80.0,4.6037037037037,10.209132893952168,69.0,0.0,73.79825957088644,222628.0
16512,2.5,3.6001926782273594,4.456186533719982,14.0,0.0,45.377888125564354,11287.0
16513,18.65,4.6037037037037,17.710311805802892,72.0,0.0,17.335477172446787,115185.0
16514,160.0,4.6037037037037,13.015891840913957,69.0,0.0,70.69343595043945,881339.0
16516,60.0,4.6037037037037,12.905981585937695,86.0,0.0,70.1691350428988,298805.0
16518,26.8,2.92666666666667,15.888507448336162,72.0,0.0,14.64199824611897,144829.0
16519,60.38,4.06166666666667,3.3117812047754502,39.0,0.0,43.180910421911676,187609.0
16520,158.18,4.6037037037037,16.70235488196458,39.0,0.0,65.01594636639999,856188.0
16521,5.8,2.92666666666667,16.911562507272826,95.0,0.0,12.847620183291626,27972.0
16522,20.0,4.46785714285714,2.963282746004098,95.0,0.0,21.511794940270477,616448.0
16523,70.0,5.48880333654155,5.4878047263107845,14.0,0.0,48.68864629144701,302025.0
16524,14.28,4.6037037037037,15.152047169316932,95.0,0.0,12.958849299095792,488988.0
16526,159.99,2.92666666666667,7.416180184642987,100.0,0.0,77.6274811431882,587830.0
16527,35.77,4.6037037037037,5.41468156291471,14.0,0.0,45.99115852171691,350921.0
16528,32.95,4.6037037037037,6.0339112017666645,14.0,0.0,46.802869149155754,104599.0
16531,40.0,4.6037037037037,16.261639311016335,81.0,0.0,66.19303642605168,180638.0
16532,108.78,4.6037037037037,4.245034827824724,14.0,0.0,47.283752037488824,363346.0
16533,20.0,4.6037037037037,8.686209742574295,5.0,0.0,51.858223591472395,22068.0
16534,60.0,4.41309523809524,14.842185933754921,26.0,0.0,58.51560471495407,502500.0
16535,0.18,2.92666666666667,15.377649514322307,100.0,0.0,14.484833502292245,24777.0
16536,40.23,4.6037037037037,6.028618533151205,14.0,0.0,47.754975760509424,498124.0
16537,78.21,2.92666666666667,16.433189779366526,39.0,0.0,65.82973734269977,566292.0
16538,83.12,4.6037037037037,5.3971015157515865,53.0,0.0,39.99955012615226,916643.0
16539,76.47,4.6037037037037,16.723328004761882,39.0,0.0,65.445502079684,448774.0
16541,41.36,4.41309523809524,4.533425089420559,32.0,0.0,41.78632232697559,114720.0
16543,32.13,3.87916666666667,5.031342855457055,14.0,0.0,48.07985625443994,124088.0
16544,141.28,2.92666666666667,16.121008856662062,39.0,0.0,65.76345599573332,843156.0
16545,20.0,3.22395954881369,16.225202114641746,49.0,0.0,66.72230139437788,53815.0
16546,40.0,4.6037037037037,19.139216207407337,100.0,0.0,61.52244941015253,318442.0
16547,13.46,2.92666666666667,15.205414651101105,95.0,0.0,13.653793526282472,212953.0
16549,19.0,3.22395954881369,15.58661431477243,95.0,0.0,13.395849419572675,69352.0
16550,70.18,3.87916666666667,3.2322245153678137,22.0,0.0,45.541141308208324,256378.0
16551,160.0,4.6037037037037,11.508224818536279,69.0,0.0,71.9177596932507,816921.0
16552,26.67,4.6037037037037,9.75736391365157,69.0,0.0,73.87858278928168,132032.0
16554,19.57,4.41309523809524,15.255267013572064,39.0,0.0,58.875250578683094,54290.0
16555,20.0,4.41309523809524,14.951074641165194,24.0,0.0,58.49740961535759,56120.0
16556,45.76,4.41309523809524,4.8420373967870125,53.0,0.0,41.91629836566975,693569.0
16557,165.73,4.41309523809524,5.781008786597862,53.0,0.0,39.8067168379341,471408.0
16559,83.3,2.92666666666667,5.543800542014717,53.0,0.0,40.40720339644222,539004.0
16560,94.69,4.6037037037037,15.317331763982384,73.0,0.0,66.76589106963411,461878.0
16561,60.87,4.46785714285714,9.796702809319267,33.0,0.0,38.2195355125308,412987.0
16565,22.54,4.46785714285714,9.577764853819806,33.0,0.0,37.83943623485643,98540.0
16566,20.26,2.92666666666667,17.7250078247251,95.0,0.0,14.40421762301353,163357.0
16567,74.51,2.92666666666667,8.757919371180211,69.0,0.0,75.56077417543015,440033.0
16568,20.15,4.6037037037037,4.127079289495094,39.0,0.0,45.418111201550616,231471.0
16569,18.15,4.06166666666667,4.080393904418565,39.0,0.0,45.236245781936255,46068.0
16570,17.28,4.41309523809524,15.522199215122175,58.0,0.0,11.606841097251374,204002.0
16572,102.26,4.41309523809524,3.016057997354932,32.0,0.0,41.51165191591143,286192.0
16573,18.38,4.6037037037037,3.1669843523995835,39.0,0.0,43.94423942736478,198591.0
16574,33.32,4.41309523809524,3.03677877987045,39.0,0.0,43.58246924690133,112179.0
16577,51.62,4.41309523809524,2.8241258512977865,32.0,0.0,42.31895140564605,142986.0
16580,160.0,4.6037037037037,4.263763549105221,77.0,0.0,82.17578348936699,980194.0
16582,60.0,4.41309523809524,14.417806109625811,26.0,0.0,58.321302797676154,165801.0
16583,159.89,4.6037037037037,12.05273870644707,69.0,0.0,71.61633191429387,304759.0
16584,20.0,3.22395954881369,16.350351513226506,49.0,0.0,66.74396736972088,56626.0
16585,20.0,4.6037037037037,5.857985380081284,90.0,0.0,80.22744054752205,163656.0
16587,38.8,4.46785714285714,16.822416934260666,85.0,0.0,45.258929156488655,316874.0
16588,161.07,4.6037037037037,16.20662647016919,49.0,0.0,64.8033692649733,626464.0
16591,3.07,4.46785714285714,12.171755097794168,33.0,0.0,41.25560144437628,10723.0
16592,20.0,4.6037037037037,6.131393581441095,85.0,0.0,79.05529888393144,128821.0
16593,55.81,4.06166666666667,6.139990413475842,14.0,0.0,48.39757660940182,169087.0
16594,74.19,4.41309523809524,14.625611685366687,26.0,0.0,58.44144223856218,204646.0
16595,19.0,4.41309523809524,15.225476768916938,95.0,0.0,12.919411735726849,292530.0
16596,141.53,4.41309523809524,3.570980509929348,14.0,0.0,46.387642856161605,579341.0
16597,58.25,5.48880333654155,3.6303252668523824,14.0,0.0,46.60550625046177,234403.0
16598,41.35,4.6037037037037,3.3703611813200562,39.0,0.0,45.62771003593417,432457.0
16601,6.47,4.46785714285714,9.128034678948476,33.0,0.0,37.534228617659615,177763.0
16602,80.0,4.6037037037037,12.488665762906153,69.0,0.0,70.31522533200179,402728.0
16604,105.72,4.6037037037037,15.88643821016041,81.0,0.0,66.440878443638,481717.0
16605,17.51,4.6037037037037,15.52883812833035,69.0,0.0,67.0628593445336,81291.0
16607,18.78,4.41309523809524,14.59195675042019,26.0,0.0,58.30866370515424,155500.0
16609,18.84,4.06166666666667,5.496678049587024,14.0,0.0,45.35184663717304,48464.0
16611,0.38,1.6666666666666698,2.6019840804956536,95.0,0.0,21.532054546918282,22631.0
16612,80.0,4.6037037037037,12.182925656726642,86.0,0.0,70.70319291839448,402728.0
16613,40.0,2.92666666666667,12.977746249238296,69.0,0.0,70.60092107129012,289909.0
16615,19.32,4.46785714285714,11.716785540841794,38.0,0.0,40.552115941631094,100360.0
16616,32.84,3.87916666666667,3.645775260600949,14.0,0.0,43.777651535117464,163516.0
16617,320.0,2.8339080459770094,13.784578968015753,69.0,0.0,69.64511055703953,529078.0
16618,20.0,4.6037037037037,5.7070252320649875,49.0,0.0,79.53820485417677,153370.0
16619,10.23,3.22395954881369,16.62427034962243,95.0,0.0,66.8571401552979,84167.0
16620,30.24,4.0436171064598,17.267904623559705,95.0,0.0,66.03247372173736,58394.0
16621,20.0,4.6037037037037,5.671979368333503,49.0,0.0,79.56699279438459,158347.0
16622,80.34,4.6037037037037,6.575923278316172,85.0,0.0,78.55798901884505,375797.0
16623,20.0,4.6037037037037,5.955923842599344,49.0,0.0,79.25444947327567,122862.0
16624,69.91,3.87916666666667,5.778690767819315,14.0,0.0,49.03439452889701,304613.0
16625,59.09,2.92666666666667,17.606427762170586,95.0,0.0,17.328222541867955,508748.0
16626,64.24,2.92666666666667,11.968733430508365,85.0,0.0,72.11338378423956,413623.0
16627,91.34,4.6037037037037,2.9278148944879256,32.0,0.0,41.06160498464653,687099.0
16628,81.73,3.6001926782273594,3.0392575851679178,32.0,0.0,40.66223636224907,157823.0
16629,56.75,2.92666666666667,13.607288447763233,81.0,0.0,70.43198299848811,352303.0
16631,19.55,4.41309523809524,18.339175728084946,56.0,0.0,15.861696442979712,94019.0
16632,20.0,4.41309523809524,3.6376159605832266,95.0,0.0,21.334765969571528,321971.0
16633,88.98,4.6037037037037,3.0591558987686005,22.0,0.0,44.2563924663146,723011.0
16634,38.5,2.92666666666667,17.241078324747708,72.0,0.0,16.02233319316866,431427.0
16635,59.09,2.92666666666667,18.276844921042787,95.0,0.0,16.647004195901733,424920.0
16636,116.52,3.87916666666667,3.428265050144148,32.0,0.0,41.5420502697,225004.0
16637,154.3,3.6001926782273594,3.6774628832898633,32.0,0.0,40.72464972837504,297958.0
16640,41.89,5.48880333654155,6.5360165168788935,32.0,0.0,39.87206138644506,80891.0
16642,19.06,4.41309523809524,11.191958917200878,100.0,0.0,26.120604757235824,171480.0
16646,20.0,4.46785714285714,14.833712329740381,33.0,0.0,43.10672504000628,126157.0
16648,40.0,4.6037037037037,15.021756174909994,86.0,0.0,66.09160223099036,477128.0
16650,73.49,4.6037037037037,17.396888900487777,73.0,0.0,63.89525565494011,920094.0
16651,22.52,2.92666666666667,17.309743269150697,72.0,0.0,17.555054527594034,128314.0
16652,64.39,3.87916666666667,8.797806971186269,5.0,0.0,44.204821306835356,124339.0
16653,20.0,2.92666666666667,17.282731019638085,72.0,0.0,17.644029123706833,104762.0
16654,1.25,2.92666666666667,17.58759280616939,100.0,0.0,17.50371366995551,260100.0
16655,39.4,4.46785714285714,17.087160413962764,95.0,0.0,45.424248630944646,265391.0
16656,40.0,4.6037037037037,14.969048747934119,95.0,0.0,66.43084520100874,250723.0
16658,19.46,2.92666666666667,12.67834593312103,100.0,0.0,26.905583002276234,103563.0
16659,76.02,5.48880333654155,8.159166102935128,5.0,0.0,43.44536866242181,146797.0
16662,135.15,4.6037037037037,14.248901889231474,95.0,0.0,67.18959536454601,683915.0
16663,20.98,4.46785714285714,15.869840359003925,35.0,0.0,43.139041967031936,189011.0
16665,6.51,4.6037037037037,9.59088264922994,5.0,0.0,45.37114641281129,12571.0
16671,5.0,4.6037037037037,18.761327574732512,100.0,0.0,58.315494792329524,50739.0
16672,4.0,4.6037037037037,18.659715258809303,100.0,0.0,58.12020612501096,48836.0
16673,256.13,4.6037037037037,8.003270115314224,95.0,0.0,73.27752964041774,210588.0
16674,66.54,4.41309523809524,2.806075916153816,35.0,0.0,37.44478725673139,271233.0
16675,40.0,4.6037037037037,12.106968686819576,73.0,0.0,68.56079396889287,753601.0
16676,37.34,4.06166666666667,2.2800452186236604,59.0,0.0,36.32157829763858,72104.0
16677,80.0,4.6037037037037,19.525930867629626,86.0,0.0,62.36517461618724,929793.0
16678,91.04,4.06166666666667,2.1632933936196967,59.0,0.0,35.999200761799905,175801.0
16679,116.44,4.06166666666667,1.4985209729789353,59.0,0.0,35.541048828337935,224849.0
16680,317.58,3.38725490196078,13.962143595682356,24.0,0.0,51.7149921953644,613257.0
16681,38.67,4.6037037037037,17.817337724394484,73.0,0.0,63.316921709559324,542994.0
16682,166.55,5.48880333654155,17.145768288701294,73.0,0.0,58.68907033794478,328958.0
16683,92.0,2.92666666666667,5.0232500562483064,32.0,0.0,38.17983826915867,802404.0
16684,10.5,4.948809523809519,0.8484220349711059,95.0,0.0,35.32929242128506,28598.0
16687,18.67,2.92666666666667,18.540972373355576,90.0,0.0,16.17732707019672,232696.0
16689,40.0,4.6037037037037,18.003412224800886,86.0,0.0,63.854012391707286,644209.0
16690,20.0,4.6037037037037,18.76098890156589,69.0,0.0,62.09507610541612,303647.0
16692,19.92,3.7666666666666697,13.725033386531074,58.0,0.0,26.562079863650712,92647.0
16693,20.0,3.7666666666666697,13.689721657663208,49.0,0.0,26.747487604012303,110210.0
16694,75.06,4.41309523809524,2.9271970088024304,32.0,0.0,36.927764380011524,222438.0
16697,253.53,4.0436171064598,1.5066097552195763,59.0,0.0,35.39963709176374,452567.0
16698,19.9,4.06166666666667,3.8319424598418537,32.0,0.0,38.76361400338866,38427.0
16699,157.58,4.6037037037037,17.559517536668587,34.0,0.0,53.508246693641226,509292.0
